"","iteration","id","price","zip_code","location"
"406",14,"3262913844","$3,900,000","60614","Lincoln Park, Chicago, IL"
"407",14,"3188642012","$344,000","60631","Norwood Park, Chicago, IL"
"408",14,"1045026936","$625,000","60608","Bridgeport, Chicago, IL"
"409",14,"3262761464","$429,000","60643","Beverly, Chicago, IL"
"410",14,"1048576644","$574,900","60647","Logan Square, Chicago, IL"
"411",14,"3198405165","$219,500","60634","Dunning, Chicago, IL"
"412",14,"3228629753","$349,000","60618","Avondale, Chicago, IL"
"413",14,"3261125945","$319,500","60631","Norwood Park, Chicago, IL"
"414",14,"3263072864","$205,000","60608","Pilsen, Chicago, IL"
"415",14,"3269365550","$449,500","60646","Forest Glen, Chicago, IL"
"416",14,"3262649412","$375,000","60618","Irving Park, Chicago, IL"
"417",14,"3261548988","$35,100","60649","South Shore, Chicago, IL"
"418",14,"3269160526","$169,900","60638","Garfield Ridge, Chicago, IL"
"419",14,"3255589380","$234,000","60652","Ashburn, Chicago, IL"
"420",14,"3261624972","$1,600,000","60614","DePaul, Chicago, IL"
"421",15,"3186601489","$349,900","60643","Beverly, Chicago, IL"
"422",15,"3233355210","$1,740,000","60637","Hyde Park, Chicago, IL"
"423",15,"3261643554","$370,000","60634","Portage Park, Chicago, IL"
"424",15,"3000290096","$410,000","60622","Bucktown, Chicago, IL"
"425",15,"3164064407","$283,000","60630","Jefferson Park, Chicago, IL"
"426",15,"3269291714","$389,900","60631","Norwood Park, Chicago, IL"
"427",15,"3263020178","$1,300,000","60607","University Village, Chicago, IL"
"428",15,"3269367524","$849,900","60618","Irving Park, Chicago, IL"
"429",15,"45249209","$399,999","60655","Morgan Park, Chicago, IL"
"430",15,"3151872378","$435,000","60646","Forest Glen, Chicago, IL"
"431",15,"3203468104","$299,900","60638","Clearing, Chicago, IL"
"432",15,"3261742152","$269,900","60608","Pilsen, Chicago, IL"
"433",15,"3262986245","$105,000","60619","Greater Grand Crossing, Chicago, IL"
"434",15,"3261220568","$69,900","60619","Chatham, Chicago, IL"
"435",15,"3262885460","$39,900","60643","West Pullman, Chicago, IL"
"436",15,"3269275394","$335,000","60646","Forest Glen, Chicago, IL"
"437",15,"31047119","$825,000","60640","Ravenswood, Chicago, IL"
"438",15,"3040430591","$2,499,000","60614","Lincoln Park, Chicago, IL"
"439",15,"3256775602","$449,000","60646","Forest Glen, Chicago, IL"
"440",15,"3235998984","$500,000","60647","Logan Square, Chicago, IL"
"441",15,"3261604476","$49,000","60619","Greater Grand Crossing, Chicago, IL"
"442",15,"3263095704","$448,500","60646","Sauganash, Chicago, IL"
"443",15,"3230711422","$375,000","60618","Irving Park, Chicago, IL"
"444",15,"3203357351","$62,900","60633","Hegewisch, Chicago, IL"
"445",15,"3262910195","$55,000","60617","South Chicago, Chicago, IL"
"446",15,"3268816887","$163,000","60629","Chicago Lawn, Chicago, IL"
"447",15,"3242148577","$360,000","60618","Irving Park, Chicago, IL"
"448",15,"3269327390","$109,900","60629","Chicago Lawn, Chicago, IL"
"449",15,"3261218987","$428,000","60654","Near North Side, Chicago, IL"
"450",15,"3235953121","$849,000","60615","Hyde Park, Chicago, IL"
"451",16,"3262465628","$125,000","60628","West Pullman, Chicago, IL"
"452",16,"3262982536","$1,225,000","60615","Hyde Park, Chicago, IL"
"453",16,"3261692165","$239,900","60632","Brighton Park, Chicago, IL"
"454",16,"1043275870","$825,000","60643","Beverly, Chicago, IL"
"455",16,"1080785029","$5,100,000","60614","Lincoln Park, Chicago, IL"
"456",16,"3063746708","$3,250,000","60614","Lincoln Park, Chicago, IL"
"457",16,"3201081335","$469,000","60645","West Rogers Park, Chicago, IL"
"458",16,"3261263848","$379,000","60643","Beverly, Chicago, IL"
"459",16,"3262927074","$239,900","60628","West Pullman, Chicago, IL"
"460",16,"3268905526","$1,550,000","60614","Lincoln Park, Chicago, IL"
"461",16,"1064061840","$965,000","60622","Wicker Park, Chicago, IL"
"462",16,"1050229618","$3,495,000","60614","DePaul, Chicago, IL"
"463",16,"3261708028","$49,000","60628","Roseland, Chicago, IL"
"464",16,"3025200648","$114,900","60629","Chicago Lawn, Chicago, IL"
"465",16,"1087414377","$599,900","60647","Bucktown, Chicago, IL"
"466",16,"3262712571","$330,000","60659","North Park, Chicago, IL"
"467",16,"3088552303","$38,000","60628","Roseland, Chicago, IL"
"468",16,"3128303410","$1,099,900","60618","McKinley Park, Chicago, IL"
"469",16,"1067634382","$119,000","60649","South Shore, Chicago, IL"
"470",16,"3262062187","$219,900","60655","Beverly, Chicago, IL"
"471",16,"3235057090","$85,000","60649","South Shore, Chicago, IL"
"472",16,"1050094129","$299,000","60634","Dunning, Chicago, IL"
"473",16,"3108248192","$40,000","60628","Washington Heights - Brainerd, Chicago, IL"
"474",16,"3269120185","$289,500","60655","Beverly, Chicago, IL"
"475",16,"3268817604","$333,000","60630","Jefferson Park, Chicago, IL"
"476",16,"3269300296","$239,900","60631","Norwood Park, Chicago, IL"
"477",16,"3269288138","$1,699,000","60625","Ravenswood, Chicago, IL"
"478",16,"3215472080","$259,900","60634","Dunning, Chicago, IL"
"479",16,"3261702740","$400,000","60630","Jefferson Park, Chicago, IL"
"480",16,"1040524506","$160,000","60634","Dunning, Chicago, IL"
"481",17,"3236236953","$225,000","60638","Norwood Park, Chicago, IL"
"482",17,"1084390421","$260,000","60652","Ashburn, Chicago, IL"
"483",17,"3062066337","$295,000","60630","Albany Park, Chicago, IL"
"484",17,"3097016801","$129,000","60643","Morgan Park, Chicago, IL"
"485",17,"3117384642","$499,999","60618","Irving Park, Chicago, IL"
"486",17,"3261765266","$449,900","60640","Lincoln Square, Chicago, IL"
"487",17,"1039405557","$189,900","60639","Belmont Central, Chicago, IL"
"488",17,"3261153807","$229,900","60638","Garfield Ridge, Chicago, IL"
"489",17,"3046549911","$435,000","60641","Portage Park, Chicago, IL"
"490",17,"3258691945","$1,375,000","60615","Kenwood, Chicago, IL"
"491",17,"3261696665","$329,900","60655","Mount Greenwood, Chicago, IL"
"492",17,"3268854082","$79,900","60620","Auburn Gresham, Chicago, IL"
"493",17,"3158613141","$479,777","60643","Beverly, Chicago, IL"
"494",17,"3268851427","$325,000","60625","North Park, Chicago, IL"
"495",17,"3119866676","$1,200,000","60614","DePaul, Chicago, IL"
"496",17,"3268954162","$375,000","60626","Rogers Park, Chicago, IL"
"497",17,"3261263863","$775,000+","60618","Avondale, Chicago, IL"
"498",17,"3162598726","$299,000","60630","Jefferson Park, Chicago, IL"
"499",17,"1047397597","$89,900","60617","Avalon Park, Chicago, IL"
"500",17,"1044976610","$1,184,500","60640","Ravenswood, Chicago, IL"
"501",17,"3263097766","$163,900","60609","Bridgeport, Chicago, IL"
"502",17,"1096126015","$179,900","60652","Ashburn, Chicago, IL"
"503",17,"3069627391","$112,950","60643","Morgan Park, Chicago, IL"
"504",17,"1081202772","$234,999","60634","Belmont Central, Chicago, IL"
"505",17,"3232059303","$519,900","60608","Bridgeport, Chicago, IL"
"506",17,"3138577874","$40,000","60619","Greater Grand Crossing, Chicago, IL"
"507",17,"3262011957","$369,000","60646","Sauganash, Chicago, IL"
"508",17,"20407427","$309,000","60656","Norwood Park, Chicago, IL"
"509",17,"3268732885","$47,900","60617","Calumet Heights, Chicago, IL"
"510",17,"3172748694","$2,200,000","60626","Rogers Park, Chicago, IL"
"511",18,"3091883226","$272,000","60634","Dunning, Chicago, IL"
"512",18,"3269285867","$469,500","60641","Cragin, Chicago, IL"
"513",18,"3261012459","$151,900","60619","Avalon Park, Chicago, IL"
"514",18,"3199998776","$240,000","60638","Garfield Ridge, Chicago, IL"
"515",18,"3262256491","$249,900","60616","Bridgeport, Chicago, IL"
"516",18,"1045672181","$229,900","60656","Norwood Park, Chicago, IL"
"517",18,"3211668093","$149,900","60619","Chatham, Chicago, IL"
"518",18,"3261367996","$349,900","60643","Beverly, Chicago, IL"
"519",18,"3261781447","$549,000","60609","Bridgeport, Chicago, IL"
"520",18,"3262887661","$724,900","60660","Edgewater, Chicago, IL"
"521",18,"3262712569","$435,000","60655","Mount Greenwood, Chicago, IL"
"522",18,"3268692373","$479,000","60618","Avondale, Chicago, IL"
"523",18,"3262603016","$49,900","60609","Fuller Park, Chicago, IL"
"524",18,"3263057105","$255,000","60634","Dunning, Chicago, IL"
"525",18,"3269422443","$79,900","60617","East Side, Chicago, IL"
"526",18,"3268717568","$799,000","60646","Sauganash, Chicago, IL"
"527",18,"3262468709","$123,500","60617","Calumet Heights, Chicago, IL"
"528",18,"3262811138","$265,900","60655","Mount Greenwood, Chicago, IL"
"529",18,"1033995801","$349,500","60647","Logan Square, Chicago, IL"
"530",18,"3262448940","$269,000","60659","West Rogers Park, Chicago, IL"
"531",18,"3085470459","$150,000","60643","Washington Heights - Brainerd, Chicago, IL"
"532",18,"1061539639","$625,000","60609","Bridgeport, Chicago, IL"
"533",18,"3203096995","$2,850,000","60657","Chicago, IL"
"534",18,"3269422330","$2,799,999","60614","DePaul, Chicago, IL"
"535",18,"43845338","$850,000","60618","Irving Park, Chicago, IL"
"536",18,"3256413437","$219,900","60639","Belmont Central, Chicago, IL"
"537",18,"1040700886","$419,770","60645","West Rogers Park, Chicago, IL"
"538",18,"3269363628","$97,700","60620","Auburn Gresham, Chicago, IL"
"539",18,"3173072924","$45,000","60620","Auburn Gresham, Chicago, IL"
"540",18,"3235058249","$33,000","60628","Roseland, Chicago, IL"
"541",19,"3261929367","$469,900","60646","Sauganash, Chicago, IL"
"542",19,"3262956010","$59,000","60609","New City, Chicago, IL"
"543",19,"3261263843","$649,000+","60634","Portage Park, Chicago, IL"
"544",19,"3261938422","$799,000","60618","North Center, Chicago, IL"
"545",19,"3262166018","$201,540","60643","Beverly, Chicago, IL"
"546",19,"3200076113","$359,900","60645","West Rogers Park, Chicago, IL"
"547",19,"3191011628","$525,000","60653","Kenwood, Chicago, IL"
"548",19,"3261622750","$449,000","60626","Rogers Park, Chicago, IL"
"549",19,"3261500523","$139,900","60612","East Garfield Park, Chicago, IL"
"550",19,"3237591647","$469,900","60638","Garfield Ridge, Chicago, IL"
"551",19,"3261037599","$648,900","60647","Logan Square, Chicago, IL"
"552",19,"3268992933","$84,599","60617","Avalon Park, Chicago, IL"
"553",19,"3262519958","$35,000","60628","Roseland, Chicago, IL"
"554",19,"1067225427","$152,900","60619","Chatham, Chicago, IL"
"555",19,"3032117979","$405,000","60647","Logan Square, Chicago, IL"
"556",19,"3192813485","$229,480","60652","Ashburn, Chicago, IL"
"557",19,"3261928081","$298,000","60707","Galewood, Chicago, IL"
"558",19,"3262256235","$1,425,000","60614","Lincoln Park, Chicago, IL"
"559",19,"3262885356","$159,900","60619","Chatham, Chicago, IL"
"560",19,"1056080755","$699,000","60613","North Center, Chicago, IL"
"561",19,"3203579073","$759,000","60640","Ravenswood, Chicago, IL"
"562",19,"3086537426","$139,900","60638","Clearing, Chicago, IL"
"563",19,"3261471687","$124,900","60633","Hegewisch, Chicago, IL"
"564",19,"3268865328","$310,000","60630","Irving Park, Chicago, IL"
"565",19,"3269407235","$329,900","60618","Irving Park, Chicago, IL"
"566",19,"3269215959","$330,000","60655","Mount Greenwood, Chicago, IL"
"567",19,"3269233065","$440,000","60626","Rogers Park, Chicago, IL"
"568",19,"3268765725","$349,900","60638","Garfield Ridge, Chicago, IL"
"569",19,"3269440451","$819,000","60622","Wicker Park, Chicago, IL"
"570",19,"1051326433","$899,900","60625","North Park, Chicago, IL"
"571",20,"3262461285","$340,000","60630","Irving Park, Chicago, IL"
"572",20,"3262300401","$60,000","60617","East Side, Chicago, IL"
"573",20,"3269440485","$150,000","60652","Ashburn, Chicago, IL"
"574",20,"3261717351","$299,000","60656","Norwood Park, Chicago, IL"
"575",20,"3269256643","$299,999","60656","Norwood Park, Chicago, IL"
"576",20,"3220693789","$180,000","60617","East Side, Chicago, IL"
"577",20,"3269277289","$210,900","60652","Ashburn, Chicago, IL"
"578",20,"3269364077","$149,900","60633","Hegewisch, Chicago, IL"
"579",20,"3262914655","$35,000","60620","Auburn Gresham, Chicago, IL"
"580",20,"3143791728","$415,000","60630","Sauganash, Chicago, IL"
"581",20,"1069641491","$268,000","60609","Bridgeport, Chicago, IL"
"582",20,"3035643293","$399,000","60643","Beverly, Chicago, IL"
"583",20,"3261365887","$420,000","60653","Kenwood, Chicago, IL"
"584",20,"3262035365","$455,000","60655","Mount Greenwood, Chicago, IL"
"585",20,"3262164034","$105,000","60643","Morgan Park, Chicago, IL"
"586",20,"3043612296","$424,900","60631","Norwood Park, Chicago, IL"
"587",20,"3269436029","$329,999","60625","North Park, Chicago, IL"
"588",20,"3086148368","$249,900","60638","Clearing, Chicago, IL"
"589",20,"3202530546","$185,000","60643","Washington Heights - Brainerd, Chicago, IL"
"590",20,"3269436511","$249,900","60639","Belmont Central, Chicago, IL"
"591",20,"1028993330","$64,500","60628","West Pullman, Chicago, IL"
"592",20,"1064371290","$229,000","60609","Canaryville, Chicago, IL"
"593",20,"3269361183","$129,999","60620","Auburn Gresham, Chicago, IL"
"594",20,"3269206247","$234,900","60655","Mount Greenwood, Chicago, IL"
"595",20,"3247226161","$75,000","60609","Canaryville, Chicago, IL"
"596",20,"3269297905","$799,000","60640","Edgewater, Chicago, IL"
"597",20,"3226705234","$255,000","60625","Albany Park, Chicago, IL"
"598",20,"3246140572","$103,500","60628","West Pullman, Chicago, IL"
"599",20,"3016145431","$535,000","60647","Logan Square, Chicago, IL"
"600",20,"1019060741","$2,199,000","60614","Lincoln Park, Chicago, IL"
"601",21,"1045199016","$1,799,000","60614","Lincoln Park, Chicago, IL"
"602",21,"3242691455","$129,900","60643","West Pullman, Chicago, IL"
"603",21,"3269279452","$272,000","60616","Near South Side, Chicago, IL"
"604",21,"3262496290","$79,500","60619","Chatham, Chicago, IL"
"605",21,"3147065772","$164,900","60643","Washington Heights - Brainerd, Chicago, IL"
"606",21,"3170332555","$69,500","60617","Calumet Heights, Chicago, IL"
"607",21,"1061165403","$239,900","60652","Scottsdale, Chicago, IL"
"608",21,"1075389291","$194,000","60620","Washington Heights - Brainerd, Chicago, IL"
"609",21,"3204325196","$119,900","60636","West Englewood, Chicago, IL"
"610",21,"3207338154","$260,000","60619","Avalon Park, Chicago, IL"
"611",21,"3210729550","$317,500","60630","Portage Park, Chicago, IL"
"612",21,"3218370919","$223,900","60617","South Chicago, Chicago, IL"
"613",21,"3269363057","$1,549,000","60657","Chicago, IL"
"614",21,"3269443636","$289,900","60652","Ashburn, Chicago, IL"
"615",21,"3085676073","$172,000","60643","Washington Heights - Brainerd, Chicago, IL"
"616",21,"3090274120","$95,000","60628","Washington Heights - Brainerd, Chicago, IL"
"617",21,"3223455676","$219,000","60632","Brighton Park, Chicago, IL"
"618",21,"3261065518","$162,000","60629","Chicago Lawn, Chicago, IL"
"619",21,"3261530538","$579,900","60616","Bridgeport, Chicago, IL"
"620",21,"3205668147","$238,000","60651","Austin, Chicago, IL"
"621",21,"3269260748","$179,000","60619","Roseland, Chicago, IL"
"622",21,"1081631090","$320,000","60626","Rogers Park, Chicago, IL"
"623",21,"3087499405","$525,000","60646","Jefferson Park, Chicago, IL"
"624",21,"3209462608","$217,000","60652","Ashburn, Chicago, IL"
"625",21,"3197432206","$264,900","60639","Belmont Central, Chicago, IL"
"626",21,"3269333848","$280,000","60707","Montclare, Chicago, IL"
"627",21,"3244137208","$179,000","60628","Pullman, Chicago, IL"
"628",21,"3211266692","$245,900","60638","Garfield Ridge, Chicago, IL"
"629",21,"3229181227","$149,900","60655","Mount Greenwood, Chicago, IL"
"630",21,"3268868636","$136,900","60619","Greater Grand Crossing, Chicago, IL"
"631",22,"3269095495","$59,900","60620","Auburn Gresham, Chicago, IL"
"632",22,"3200252208","$298,000","60651","Austin, Chicago, IL"
"633",22,"3207395888","$125,000","60629","Chicago Lawn, Chicago, IL"
"634",22,"3214922123","$259,900","60655","Mount Greenwood, Chicago, IL"
"635",22,"3269289663","$399,000","60640","Edgewater, Chicago, IL"
"636",22,"3269298498","$599,000","60637","Woodlawn, Chicago, IL"
"637",22,"3234574671","$849,000","60631","Norwood Park, Chicago, IL"
"638",22,"3262480500","$160,000","60643","Washington Heights - Brainerd, Chicago, IL"
"639",22,"3269214994","$699,000","60645","West Rogers Park, Chicago, IL"
"640",22,"3220374581","$135,000","60638","Chicago, IL"
"641",22,"19315005","$748,000","60618","Irving Park, Chicago, IL"
"642",22,"3099007602","$339,900","60707","Montclare, Chicago, IL"
"643",22,"3209037633","$379,000","60623","Little Village, Chicago, IL"
"644",22,"3220726379","$138,000","60617","South Deering, Chicago, IL"
"645",22,"3269301367","$257,000","60643","Morgan Park, Chicago, IL"
"646",22,"3269302363","$139,900","60617","East Side, Chicago, IL"
"647",22,"3269326783","$750,000","60622","Goose Island, Chicago, IL"
"648",22,"3269348436","$165,000","60620","Auburn Gresham, Chicago, IL"
"649",22,"3218004100","$543,900","60646","Sauganash, Chicago, IL"
"650",22,"3262668036","$279,900","60630","Jefferson Park, Chicago, IL"
"651",22,"3116573778","$379,900","60646","Forest Glen, Chicago, IL"
"652",22,"3269203220","$120,000","60623","North Lawndale, Chicago, IL"
"653",22,"3147407440","$2,975,000","60657","Chicago, IL"
"654",22,"3269211656","$91,500","60619","Greater Grand Crossing, Chicago, IL"
"655",22,"3115318419","$196,900","60652","Scottsdale, Chicago, IL"
"656",22,"1040024576","$289,900","60638","Clearing, Chicago, IL"
"657",22,"3193390417","$253,609","60630","Jefferson Park, Chicago, IL"
"658",22,"3262198662","$94,500","60619","Calumet Heights, Chicago, IL"
"659",22,"3256983628","$89,000","60628","Roseland, Chicago, IL"
"660",22,"3268825228","$309,000","60631","Norwood Park, Chicago, IL"
"661",23,"3124201741","$849,000","60614","Bucktown, Chicago, IL"
"662",23,"3198469229","$210,000","60633","Hegewisch, Chicago, IL"
"663",23,"3243859128","$600,000","60625","Albany Park, Chicago, IL"
"664",23,"3269023457","$174,900","60651","Austin, Chicago, IL"
"665",23,"3261750231","$599,000","60646","Sauganash, Chicago, IL"
"666",23,"3268981792","$35,000","60628","West Pullman, Chicago, IL"
"667",23,"3261318631","$69,999","60620","Auburn Gresham, Chicago, IL"
"668",23,"1090913506","$1,399,900","60622","Wicker Park, Chicago, IL"
